scope	codec	slot	label	preset	control	threads	ratio	bits_per_luma_pixel	encode_mpps	decode_mpps	encoded_stream_mbps	y_psnr	y_psnr_delta	y_block_ssim	max_error
matched-q90	fastvid	speed	Speed	frontier	q90	1	4.685392	6.829738	67.301	64.511	151.062880	52.001930	-0.000363	0.99373056	4
matched-q90	fastvid	practical-compression	Practical compression	frontier	q90	1	5.307903	6.028746	16.642	59.517	133.346224	52.002293	+0.000000	0.99373118	4
matched-q90	fastvid	maximum-compression	Maximum compression	frontier	q90	1	5.307903	6.028746	16.802	59.620	133.346224	52.002293	+0.000000	0.99373118	4
matched-q90	openapv	external	OpenAPV medium	medium	qp22	1	4.408004	7.259521	17.666	62.658	160.568984	51.534665	-0.467628	0.99291577	14
matched-q90	openapv	external	OpenAPV fastest	fastest	qp23	1	4.464067	7.168351	80.431	61.956	158.552448	51.735588	-0.266705	0.99329400	16
matched-q90	fastvid	speed	Speed	frontier	q90	4	4.685392	6.829738	189.980	152.325	151.062880	52.001930	-0.000363	0.99373056	4
matched-q90	fastvid	practical-compression	Practical compression	frontier	q90	4	5.307903	6.028746	58.584	156.853	133.346224	52.002293	+0.000000	0.99373118	4
matched-q90	fastvid	maximum-compression	Maximum compression	frontier	q90	4	5.307903	6.028746	59.675	163.338	133.346224	52.002293	+0.000000	0.99373118	4
matched-q90	openapv	external	OpenAPV medium	medium	qp22	4	4.408004	7.259521	62.130	144.565	160.568984	51.534665	-0.467628	0.99291577	14
matched-q90	openapv	external	OpenAPV fastest	fastest	qp23	4	4.464067	7.168351	221.184	145.516	158.552448	51.735588	-0.266705	0.99329400	16
high-fidelity-boundary	fastvid	speed	Speed	frontier	q100	1	2.743688	11.663135	64.077	61.029	257.969880	inf	inf	1.00000000	0
high-fidelity-boundary	fastvid	practical-compression	Practical compression	frontier	q100	1	2.949766	10.848316	18.286	56.525	239.947400	inf	inf	1.00000000	0
high-fidelity-boundary	fastvid	maximum-compression	Maximum compression	frontier	q100	1	2.949766	10.848316	18.145	56.540	239.947400	inf	inf	1.00000000	0
high-fidelity-boundary	openapv	external	OpenAPV medium	medium	qp0	1	1.966334	16.273938	14.079	35.906	359.953472	74.832624	+22.830331	0.99997549	2
high-fidelity-boundary	openapv	external	OpenAPV fastest	fastest	qp0	1	1.965097	16.284180	62.481	35.965	360.180000	74.785154	+22.782861	0.99997514	2
high-fidelity-boundary	fastvid	speed	Speed	frontier	q100	4	2.743688	11.663135	182.472	150.478	257.969880	inf	inf	1.00000000	0
high-fidelity-boundary	fastvid	practical-compression	Practical compression	frontier	q100	4	2.949766	10.848316	63.505	154.657	239.947400	inf	inf	1.00000000	0
high-fidelity-boundary	fastvid	maximum-compression	Maximum compression	frontier	q100	4	2.949766	10.848316	64.203	159.116	239.947400	inf	inf	1.00000000	0
high-fidelity-boundary	openapv	external	OpenAPV medium	medium	qp0	4	1.966334	16.273938	50.964	81.020	359.953472	74.832624	+22.830331	0.99997549	2
high-fidelity-boundary	openapv	external	OpenAPV fastest	fastest	qp0	4	1.965097	16.284180	182.797	86.400	360.180000	74.785154	+22.782861	0.99997514	2
